id; name; office; city; kind; type; size; technology_level; employees; salary; qualification; equip; equip_qual; wear; on_holiday; fertility; quality; hardness; productivity; artefactEnergy; artefactWear; artefactFeeder; extValue; extType; 1461_Need; 1463_Need; 1466_Need; 1467_Need; 1471_Need; 1472_Need; 1480_Need; 1481_Need; 1485_Need; 1487_Need; 1489_Need; 1490_Need; 1491_Need; 1492_Need; 1494_Need; 1501_Need; 15743_Need; 422706_Need; 423139_Need; 423151_Need; 423152_Need; 423923_Need; 1463_Made; 1471_Made; 1472_Made; 1481_Made; 1485_Made; 1487_Made; 1489_Made; 1490_Made; 1491_Made; 1492_Made; 1494_Made; 1496_Made; 1497_Made; 1498_Made; 1499_Made; 1501_Made; 1502_Made; 1504_Made; 1506_Made; 1522_Made; 1528_Made; 1529_Made; 3865_Made; 15743_Made; 15750_Made; 373201_Made; 422703_Made; 422704_Made; 422706_Made; 422707_Made; 423117_Made; 423139_Made; 423151_Made; 423152_Made; 423923_Made; TotalMade; 1461_Cost; 1463_Cost; 1466_Cost; 1467_Cost; 1471_Cost; 1472_Cost; 1480_Cost; 1481_Cost; 1485_Cost; 1487_Cost; 1489_Cost; 1490_Cost; 1491_Cost; 1492_Cost; 1494_Cost; 1501_Cost; 15743_Cost; 422706_Cost; 423139_Cost; 423151_Cost; 423152_Cost; 423923_Cost; TotalRawCost; Salary; Management; Energy; Artefact; Rent; Amortization; Losses; Franchise; Generals; Costs
7933039;SkellGroce;7876942;424204;shop;3086;10;1;60;590.00;4.49;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;35400.00;0.00;0.00;0.00;32055.08;0.00;0.00;0.00;0.00;67455.08;
7933439;Bauxite quarry ;7934061;2934;mine;1871;1;13;40;465.77;11.08;80;36.84;7.93;1;0;1;3.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;18630.80;0.00;0.00;0.00;0.00;9306.55;0.00;0.00;0.00;27937.35;
7934061;BG-LabEquip;7934061;331868;office;3072;1;1;3;576.68;13.13;10;47.56;1.68;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;1730.04;0.00;0.00;0.00;1050.00;77800.05;0.00;0.00;0.00;80580.09;
7984471;Metallurgical factory;7934061;2934;workshop;2799;2;13;100;488.71;10.56;400;34.29;1.13;0;0;0;0.00;1.00;0;1;0;0.00;;2844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1422.00;36364.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36364.86;48871.00;4887.08;157175.88;120000.00;0.00;59419.91;0.00;0.00;33156.49;459875.22;
7984472;Laboratory equipment factory;7934061;2934;workshop;2916;2;14;200;459.91;9.54;400;29.45;6.68;1;0;0;0.00;0.00;0;0;0;0.00;;0;0;0;0;35;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;8687.70;0;0;0;188662.33;0;0;0;0;0;0;0;0;0;0;0;0;0;197350.03;91982.00;0.00;0.00;0.00;0.00;102698.23;0.00;0.00;0.00;392030.25;
7984478;LabEquipLab;7934061;331868;lab;2211;20;1;200;1607.65;11.87;2000;40.87;0.76;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;321530.00;32152.98;322645.31;23000000.00;0.00;1063608.12;0.00;0.00;323758.09;25063694.00;
9119372;BG-Italy;9119372;424339;office;3072;3;1;30;1574.00;12.91;30;46.38;2.88;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;47220.00;0.00;0.00;0.00;7680.00;210419.59;0.00;0.00;0.00;265319.59;
9119380;BG-Spain;9119380;17604;office;3072;1;1;10;1085.95;13.08;10;47.30;2.88;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;10859.50;0.00;0.00;0.00;5800.00;87016.22;0.00;0.00;0.00;103675.72;
9120235;BG-Iceland;9120235;423480;office;3072;1;1;4;1631.57;13.27;10;48.31;0.00;0;0;0;0.00;0.99;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;6526.28;0.00;0.00;0.00;1860.00;79293.29;0.00;0.00;0.00;87679.57;
9124853;FoodLab;9119372;424338;lab;2211;30;1;250;3539.20;11.92;2600;41.12;1.86;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;884800.00;88480.07;516870.75;34500000.00;0.00;1106411.00;0.00;0.00;1365037.62;38461600.00;
9125097;Apiary;9119380;17604;animalfarm;423147;500;17;500;1489.50;11.57;2500;39.33;0.00;0;0;0;0.00;1.00;0;0;1;1.15;product quality;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1091400;545700;0;1637100.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;719906.50;0;0;0;719906.50;744750.00;74474.88;6418.83;150000000.00;0.00;0.00;0.00;0.00;3897.63;151549456.00;
9133387;CataniaFood;9119372;424339;shop;3086;1000;1;6000;907.00;4.49;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;5442000.00;0.00;0.00;150000000.00;6126324.50;0.00;0.00;0.00;0.00;161568320.00;
9160714;BGF - Agro;9119372;424339;warehouse;2018;50;1;0;571.52;0.00;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;1500000.00;515848.03;0.00;0.00;0.00;0.00;2015848.00;
9164264;Mill ;9119372;424339;mill;2865;200;16;2000;697.54;10.96;4000;36.26;0.38;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;2071132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2071651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2071651.00;0;0;0;0;0;0;0;0;0;527349.44;0;0;0;0;0;0;0;0;0;0;0;0;527349.44;1395080.00;139508.00;280745.72;1420000.00;0.00;1634248.38;0.00;0.00;167869.75;5564801.00;
9164996;Poultry farm ;9119372;424339;animalfarm;2850;100;17;2000;1549.56;9.65;100000;19.68;0.00;0;0;0;0.00;1.00;0;0;1;1.15;product quality;0;0;0;0;0;0;0;0;0;562500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272859;0;0;682147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;955006.00;0;0;0;0;0;0;0;0;0;189559.80;0;0;0;0;0;0;0;0;0;0;0;0;189559.80;3099120.00;309912.00;716100.25;30000000.00;0.00;0.00;0.00;0.00;46993.84;34361684.00;
9165828;Cowshed ;9119372;424339;animalfarm;301344;10;16;200;1100.00;9.67;1000;18.22;0.00;0;0;0;0.00;1.00;0;0;1;1.12;subdivision performance;0;0;0;0;0;0;0;0;0;18000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187110.00;0;0;0;0;0;0;0;0;0;1506809.88;0;0;0;0;0;0;0;0;0;0;0;0;1506809.88;220000.00;22000.00;79456.34;3000000.00;0.00;0.00;0.00;0.00;9520.00;4837786.00;
9165928;Climb Cat;9119372;424339;service_light;348220;450;1;800;1117.00;9.53;4500;29.39;4.33;0;0;0;0.00;0.67;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;893600.00;89360.00;0.00;0.00;2267925.50;332960.84;0.00;0.00;3583882.00;7167728.00;
9174764;Meat processing plant;9119372;424339;workshop;2809;15;16;1500;713.41;10.63;1500;34.54;0.13;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;77907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77907.00;0;0;0;0;0;0;0;0;0;0;0;1952400.50;0;0;0;0;0;0;0;0;0;0;1952400.50;1070115.00;107011.50;126633.54;900000.00;0.00;186371.31;0.00;10000.00;119473.12;4472005.00;
9190868;Oil well;9119380;17600;mine;2801;1;13;500;1146.00;9.73;2500;30.33;0.82;0;0;3;5.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;573000.00;57300.00;682433.44;0.00;0.00;592.38;0.00;0.00;0.00;1313325.88;
9223042;Buttery;9119372;424339;workshop;15812;50;16;2500;672.02;10.20;2500;32.56;1.74;1;0;0;0.00;0.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;1532376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;5787665.00;0;0;0;0;0;0;0;0;0;0;0;5787665.00;1680050.00;0.00;0.00;3000000.00;0.00;470265.97;0.00;0.00;0.00;10937981.00;
9240363;Cakery;9119372;424339;workshop;423217;40;16;2000;800.00;9.92;2000;26.74;0.01;0;0;0;0.00;0.99;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41578;41578;0;0;0;41578;0;41578;0;0;0;0;0;0;0;0;0;0;0;0;41038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41038.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;768466.19;104045.27;0;0;0;208217.86;0;624671.62;1705400.88;1600000.00;160000.00;172155.41;2400000.00;0.00;2268606.25;1853.22;0.00;153490.52;8461507.00;
9256666;Breadery;9119372;424339;workshop;2831;16;16;800;670.19;10.46;800;33.81;0.71;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247912;0;0;0;0;0;247912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495824.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;620277.56;0;0;0;0;0;3724997.00;4345274.50;536152.00;53615.20;71510.70;960000.00;0.00;219980.81;0.00;0.00;64790.94;6251324.00;
9261660;BGS - Equip Storage;9119372;424339;warehouse;2018;2;1;0;571.52;0.00;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;20633.92;0.00;0.00;0.00;0.00;20633.92;
9274898;Dairy-farm;9119372;424339;workshop;2819;30;16;1500;659.61;10.26;1500;32.82;0.41;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;248473;0;0;24848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248473.00;0;0;0;0;0;0;0;0;0;0;748393.94;0;0;224824.67;0;0;0;0;0;0;0;0;973218.62;989415.00;98941.50;95347.61;1800000.00;0.00;391430.59;0.00;0.00;119986.80;4468340.50;
9293308;Office ;9293308;335170;office;3072;1;1;4;1296.16;12.90;10;46.29;1.44;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;5184.64;0.00;0.00;0.00;4030.00;108907.46;0.00;0.00;0.00;118122.10;
9293309;Wax foundation factory;9119380;17604;workshop;423210;2;13;100;439.93;9.14;100;27.60;6.30;1;0;0;0.00;0.00;0;0;0;0.00;;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;5031.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45543.00;0;50574.60;43993.00;0.00;0.00;0.00;0.00;24020.85;0.00;0.00;0.00;118588.45;
9293311;Refinery;9119380;17600;workshop;422750;2;16;400;1414.78;10.43;1600;32.99;0.21;0;0;0;0.00;1.00;1;1;0;1.15;product quality;0;0;0;41500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83000;41500;166000;124500;0;0;0;0;0;415000.00;0;0;0;1043310.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1043310.00;565912.00;56591.20;254260.28;152000.00;0.00;1586811.12;0.00;0.00;65539.84;3724424.25;
9313526;Cheesery;9119372;424339;workshop;373241;30;17;1400;738.65;10.71;1400;35.05;0.37;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;243608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243608;0;0;0;0;0;0;0;0;0;243608.00;0;0;0;0;0;0;0;0;0;0;922189.31;0;0;0;0;0;0;0;0;0;0;0;922189.31;1034110.06;103411.00;160406.45;1800000.00;0.00;318361.75;0.00;0.00;123034.35;4461513.00;
9316638;Pastery;9119372;424339;workshop;2835;10;16;500;728.95;12.00;500;41.57;0.37;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103738;51869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103738.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418289.78;129809.59;0;0;0;0;0;0;548099.38;364475.00;36447.50;49660.21;600000.00;0.00;124373.02;0.00;0.00;44113.43;1767168.38;
9331666;Climb Bari;9119372;424338;service_light;348220;450;1;900;918.46;8.43;4500;24.44;1.50;1;0;0;0.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;826614.00;0.00;0.00;0.00;2060571.25;458429.72;0.00;0.00;0.00;3345615.00;
9341951;Office ;9341951;2964;office;3072;1;1;5;1679.76;12.61;10;44.73;0.00;1;0;0;0.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;8398.78;0.00;0.00;0.00;2060.00;113985.91;0.00;0.00;0.00;124444.69;
9493124;Bauxite quarry ;7934061;331860;mine;1871;1;13;400;375.00;10.98;1000;30.81;0.00;1;0;3;5.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;150000.00;0.00;0.00;0.00;0.00;192.66;0.00;0.00;0.00;150192.66;
