id;name;city_id;unit_class_kind;unit_type_produce_id;size;technology_level;employee_count;employee_salary;employee_level;equipment_count;equipment_quality;district_id
7170115;Sawmill 2;0;sawmill;0;26;39;260;1345.71;18.75;650;51.06;0
7170332;Auto repair shop;0;repair;0;100;0;500;44998.81;25;500;50.5501137338395;2009
7170333;Auto repair shop;0;repair;0;100;0;500;57806.66;25;500;50.6067158572804;2009
7170334;Auto repair shop;0;repair;0;100;0;500;40808.90;25;500;50.6152986956502;2009
7170335;Auto repair shop;0;repair;0;100;0;500;29536.18;25;500;50.2061571103726;2009
7171878;Iron ore mine;0;mine;0;20;40;10000;746.09;19.13;20000;54.28;0
7171879;Coal mine ;0;mine;0;16;38;5000;850.51;18.36;10000;48.17;0
7174181;Office ;0;office;0;1000;0;10000;867.219270178818;15.45;10000;60.727431227351;0
7174186;Office ;0;office;0;1000;0;10000;2097.02349817656;15.32;10000;59.9584026140323;0
7174189;Office ;0;office;0;1000;0;10000;1552.41364443169;15.33;10000;59.9678765358915;0
7174192;Office ;0;office;0;1000;0;10000;1427.56489180282;15.2;10000;59.2283866651032;0
7174204;Office ;0;office;0;1000;0;10000;2328.10794591522;15.3;10000;59.7980270428966;0
7174206;Office ;0;office;0;1000;0;10000;1848.92675395245;15.31;10000;59.8991632481867;0
7174222;Office ;0;office;0;1000;0;10000;2135.51939320872;15.15;10000;58.9622050492881;0
7174224;Office ;0;office;0;1000;0;10000;1388.55661662669;15.3;10000;59.8427742895078;0
7174226;Office ;0;office;0;1000;0;10000;295.202534090578;15.3;10000;59.8195310152107;0
7174228;Office ;0;office;0;1000;0;10000;776.009138904292;15.32;10000;59.958095992231;0
7174231;Office ;0;office;0;1000;0;10000;3620.8520408332;15.32;10000;59.9584375399772;0
7174392;Medical center;0;medicine;0;100;0;2500;19652.42;16.48;2500;66.9008099595887;2008
7174393;Medical center;0;medicine;0;100;0;2500;32021.39;16.3;2500;65.794813165399;2008
7174394;Medical center;0;medicine;0;100;0;2500;29646.06;16.35;2500;66.0642525113435;2008
7174395;Medical center;0;medicine;0;100;0;2500;13508.09;16.3;2500;65.7879289450742;2008
7174397;Medical center;0;medicine;0;100;0;2500;26902.60;16.34;2500;66.0396237009589;2008
7174399;Medical center;0;medicine;0;100;0;2500;13424.00;16.32;2500;65.870066926835;2008
7174400;Medical center;0;medicine;0;100;0;2500;18190.96;16.36;2500;66.1680967978329;2008
7174406;Chemical factory;0;workshop;0;100;39;20000;2622.67;18.75;80000;47.08;0
7174410;Glass-works factory;0;workshop;0;100;39;20000;846.81;18.75;40000;52.2;0
7174735;Iron ore mine;0;mine;0;10;40;5000;746.09;19.13;10000;18.95;0
7174738;Coal mine;0;mine;0;10;38;4000;850.51;18.36;8000;35.2;0
7176015;Car assembly plant;0;workshop;0;100;39;50000;5000.00;17.77;200000;47.95;0
7176818;0;0;villa;0;1;0;0;140.10;1e-06;1;112.94;0
7178254;Tailoring atelier;0;workshop;0;100;39;10000;3494.09;18.75;20000;47.6;0
7178262;Metallurgical factory;0;workshop;0;100;39;30000;462.02;18.75;120000;49.3;0
7178284;Medical center;0;medicine;0;100;0;2500;22057.81;16.48;2500;66.8853422533374;2008
7178528;Bauxite quarry;0;mine;0;7;39;3500;551.44;18.75;7000;47.69;0
7179340;Iron ore mine;0;mine;0;11;40;2500;746.09;19.13;5000;49.98;0
7179358;Lesopilka;0;sawmill;0;309;39;3090;189.67;18.75;7725;51.79;0
7179359;Furniture factory ;0;workshop;0;100;39;10000;193.62;18.75;10000;47.14;0
7179367;Agricultural farm ;0;farm;0;50;40;5000;689.63;19.13;1000;58.31;0
7179368;Tobacco factory;0;workshop;0;100;39;10000;995.60;18.75;10000;48.76;0
7179570;Biodiesel plant;0;workshop;0;100;38;30000;586.22;18.36;120000;51.75;0
7179581;Office ;0;office;0;1000;0;10000;838.725789625265;15.32;10000;59.958095992231;0
7179583;Office ;0;office;0;1000;0;10000;1270.17702721124;15.32;10000;59.958095992231;0
7179584;Office ;0;office;0;1000;0;10000;843.875835329196;15.32;10000;59.9406748913208;0
7179585;Office ;0;office;0;1000;0;10000;1093.30930366794;15.3;10000;59.8270888712921;0
7179586;Office ;0;office;0;1000;0;10000;771.750158689405;15.26;10000;59.5735382709583;0
7179587;Office ;0;office;0;1000;0;10000;1150.12305175612;15.3;10000;59.8427742895078;0
7179589;Office ;0;office;0;1000;0;10000;1064.43790064679;15.3;10000;59.8427742895078;0
7179654;Silica quarry;0;mine;0;10;39;5000;714.57;18.75;10000;51.08;0
7179753;Chromium mine;0;mine;0;10;39;5000;988.78;18.75;10000;46.7;0
7179972;Pharmaceutical Plant;0;workshop;0;100;39;10000;515.03;18.75;20000;49.2;0
7185103;Pulp and paper mill;0;workshop;0;100;38;10000;704.87;18.36;20000;54.46;0
7185104;Household chemicals factory;0;workshop;0;100;39;20000;666.27;18.75;80000;48.92;0
7185428;Coal mine;0;mine;0;2;38;1000;999.00;18.36;2000;44.1;0
7190379;0;0;villa;0;1;0;0;380.10;1e-06;1;107.11;0
7195374;Metallurgical factory;0;workshop;0;100;39;16250;443.22;18.75;65000;49.17;0
7195698;0;0;villa;0;2;0;0;248.80;1e-06;2;112.94;0
7196635;Polymer plant;0;workshop;0;1000;39;100000;5692.93;18.75;200000;57.24;0
7199341;Oil-fired power plant;0;power;0;100;38;20000;704.95;18.36;100;56.26;0
7199392;Coffee processing manufactory;0;workshop;0;100;39;5000;530.80;18.75;5000;48.94;0
7199414;Poultry farm;0;animalfarm;0;100;40;2000;296.80;21.59;100000;100.26;0
7199415;Poultry farm;0;animalfarm;0;300;40;6000;298.08;21.59;300000;100.27;0
7199416;Poultry farm;0;animalfarm;0;100;40;2000;286.82;18.75;100000;20.68;0
7199428;Machine-tool factory;0;workshop;0;100;39;30000;1124.78;18.75;60000;45.78;0
7199437;Dairy-farm;0;workshop;0;100;39;5000;199.47;18.75;5000;49.24;0
7199445;Dairy-farm;0;workshop;0;100;39;5000;197.08;18.75;5000;51.09;0
7199447;Bakery;0;workshop;0;100;39;5000;199.47;18.75;5000;48.6;0
7199452;Mixed fodder production;0;workshop;0;100;40;10000;196.52;18.75;10000;54.18;0
7199573;Manganese mine;0;mine;0;10;39;5000;2036.62;18.75;10000;46.2;0
7199910;IT-equipment assembly unit;0;workshop;0;100;40;5000;603.59;19.13;5000;47.66;0
7199913;Mobile network operator;0;it;0;500;0;5000;5485.23;16.6;500;67.5811885589435;2008
7200504;Fishing base;0;fishingbase;0;27;39;1350;4132.18;18.75;135;54.42;0
7200720;Mobile network operator;0;it;0;500;0;5000;11837.09;16.6;500;67.607528322756;2008
7200725;Tractor factory ;0;workshop;0;100;40;10000;972.79;18.75;40000;47.41;0
7203470;Restaurant;0;restaurant;0;100;0;1000;18964.57;26.3;1000;72.9801271119816;2008
7203679;Mobile network operator;0;it;0;500;0;5000;9336.33;16.6;500;67.604684140418;2008
7204634;Soft drinks production;0;workshop;0;100;38;5000;952.32;18.36;5000;48.74;0
7204636;Restaurant;0;restaurant;0;100;0;1000;22420.16;26.3;1000;72.9801271119816;2008
7204646;Restaurant;0;restaurant;0;100;0;1000;13188.00;26.3;1000;72.9801271119816;2008
7204650;Restaurant;0;restaurant;0;100;0;1000;11034.42;26.3;1000;72.9801271119816;2009
7205644;Kitchen Furniture Factory;0;workshop;0;100;38;10000;195.43;18.36;10000;51.94;0
7207116;Radio towers;0;network;0;1;0;0;0;0;1;75.5635033505862;0
7208792;Auto repair shop;0;repair;0;100;0;500;27853.74;25;500;50.5743878461442;2009
7210561;Engineering plant;0;workshop;0;100;40;30000;1025.95;18.75;60000;52.6;0
7213003;Chromium mine;0;mine;0;10;39;5000;1778.99;18.75;10000;54.08;0
7215416;Weaving mill ;0;workshop;0;100;39;20000;694.12;18.75;20000;53.25;0
7217777;Agricultural farm ;0;farm;0;1;40;100;136.34;19.13;20;59.26;0
7218460;Rice Way;0;farm;0;50;40;5000;1529.42;19.13;1000;57.3;0
7218488;Fisheries for sale;0;fishingbase;0;20;39;1000;1379.82;18.75;100;56.53;0
7218505;Bauxite Brown quarry;0;mine;0;251;39;125500;727.89;1.85;251000;11.54;0
7219106;Iron ore mine;0;mine;0;7;40;2500;2151.42;19.13;5000;18.93;0
7219177;Ceramic factory;0;workshop;0;100;39;20000;520.66;18.75;40000;47.18;0
7219178;Ceramic factory;0;workshop;0;100;39;20000;536.53;18.75;40000;48.83;0
7220885;Coal mine ;0;mine;0;10;38;5000;118.51;1.65;10000;6.02;0
7222870;Agricultural farm ;0;farm;0;10;40;1000;2442.28;19.13;200;58.12;0
7224338;Bauxite quarry ;0;mine;0;10;39;5000;883.28;18.75;10000;46.25;0
7225248;Restaurant;0;restaurant;0;100;0;1000;23025.76;26.3;1000;72.9801271119816;2008
7226374;Titanium mine;0;mine;0;2;31;1000;549.31;15.6;2000;15.3;0
7226691;Chemicals plant;0;workshop;0;100;39;20000;5077.35;18.75;80000;49.15;0
7227733;Wax foundation factory;0;workshop;0;100;38;5000;197.39;18.36;5000;48.55;0
7227743;Restaurant;0;restaurant;0;100;0;1000;7066.43;26.3;1000;72.9801271119816;2009
7228407;Forestry for sale;0;sawmill;0;2;39;20;1241.84;18.75;50;53.44;0
7231476;Auto repair shop;0;repair;0;100;0;500;34022.52;25;500;50.5503928133497;2009
7231689;Soy-bean factory;0;workshop;0;100;39;5000;1109.10;18.75;5000;47.98;0
7231690;Spice-making plant;0;workshop;0;100;39;5000;1397.23;18.75;5000;51.25;0
7232965;Iron ore mine;0;mine;0;10;40;500;736.39;19.13;5000;46.23;0
7232973;Coal mine ;0;mine;0;10;38;5000;591.75;18.36;10000;48.03;0
7233218;Gold mine;0;mine;0;5;39;500;3057.86;18.75;5000;50.14;0
7234557;0;0;villa;0;1;0;0;151.70;1e-06;1;112.94;0
7235597;Restaurant;0;restaurant;0;100;0;1000;3074.49;26.3;1000;72.9801271119816;2009
7235745;Store;0;shop;0;1000;0;2500;2944.17073077872;7;0;0;2010
7236992;Diamond quarry;0;mine;0;10;38;5000;535.48;18.36;20000;45.78;0
7237677;Restaurant;0;restaurant;0;100;0;1000;6255.08;26.3;1000;72.9801271119816;2009
7237679;Restaurant;0;restaurant;0;100;0;1000;13434.33;26.3;1000;72.9801271119816;2009
7239603;Kindergarten;0;educational;0;150;0;750;37748.34;21;750;65.0667011723528;2009
7239985;Warehouse;0;warehouse;0;10000;0;0;98.07;1e-06;0;0;0
7240851;Auto repair shop;0;repair;0;100;0;500;17834.17;25;500;50.2755885835918;2007
7243620;Restaurant;0;restaurant;0;100;0;1000;11349.46;26.3;1000;72.9801271119816;2009
7243663;Restaurant;0;restaurant;0;100;0;1000;13824.65;26.3;1000;72.9801271119817;2009
7243671;Restaurant;0;restaurant;0;100;0;1000;9221.28;26.3;1000;72.9801271119817;2009
7243672;Restaurant;0;restaurant;0;100;0;1000;9304.87;26.3;1000;72.9801271119817;2009
7243673;Restaurant;0;restaurant;0;100;0;1000;6945.17;26.3;1000;72.9801271119817;2009
7243674;Restaurant;0;restaurant;0;100;0;1000;8968.19;26.3;1000;72.9801271119817;2009
7244560;Land for sale;0;orchard;0;10;40;1000;501.45;19.13;200;57.58;0
7249097;0;0;villa;0;1;0;0;2376.90;1e-06;1;107.11;0
7249143;Silica quarry;0;mine;0;2;39;500;2009.64;18.75;2000;44.95;0
7249144;Refrigerator factory ;0;workshop;0;100;39;10000;515.35;18.75;20000;49.52;0
7251582;Coffee machines plant;0;workshop;0;100;38;10000;500.84;18.36;20000;48.6;0
7251583;Cookers Plant;0;workshop;0;100;39;5000;518.50;18.75;10000;49.01;0
7251584;Dishwasher Factory;0;workshop;0;100;34;5000;415.42;16.8;20000;53.23;0
7251585;Ceramic materials factory;0;workshop;0;100;38;20000;550.36;18.36;40000;48.12;0
7251588;Metal tableware factory;0;workshop;0;100;38;10000;527.52;18.36;20000;49.13;0
7251596;Cotton-cleaning factory;0;workshop;0;100;39;10000;725.64;18.75;20000;52.62;0
7251625;Titanium smelter;0;workshop;0;100;39;5125;562.25;18.75;20500;48.22;0
7251823;Dockyard;0;workshop;0;100;39;50000;1702.91;18.75;200000;55.94;0
7253000;0;0;villa;0;1;0;0;2376.90;1e-06;1;107.11;0
7254135;Car accessories factory;0;workshop;0;100;40;10000;475.74;18.75;20000;51.84;0
7254182;Shoe factory ;0;workshop;0;100;39;10000;907.08;18.75;10000;48.53;0
7254426;0;0;villa;0;2;0;0;980.00;1e-06;2;112.94;0
7256361;0;0;villa;0;1;0;0;378.00;1e-06;1;112.94;0
7257573;Pharmaceutical Plant;0;workshop;0;100;39;10000;517.24;18.75;20000;47;0
7259298;Agricultural farm ;0;farm;0;1;40;100;294.48;19.13;20;60.24;0
7259666;Jewelry factory ;0;workshop;0;100;37;5000;485.22;17.98;5000;44.82;0
7260684;Restaurant;0;restaurant;0;100;0;1000;1760.75;26.3;1000;72.9801271119816;2009
7260800;0;0;villa;0;2;0;0;1090.60;1e-06;2;112.94;0
7265806;0;0;villa;0;2;0;0;1059.00;1e-06;1;112.94;0
7267568;Power engineering plant;0;workshop;0;100;38;5000;281.85;18.36;20000;48.74;0
7267569;Computer factory;0;workshop;0;100;39;5000;337.10;18.75;10000;47.27;0
7267925;Bakery;0;workshop;0;100;39;5000;577.56;18.75;5000;47.77;0
7269325;Computer equipment plant;0;workshop;0;100;38;10000;289.41;18.36;20000;48.91;0
7269326;Microprocessors factory;0;workshop;0;100;39;10000;304.88;18.75;20000;49.95;0
7269327;LED production factory;0;workshop;0;100;40;10000;327.97;19.13;20000;49.43;0
7269424;0;0;villa;0;2;0;0;1295.00;1e-06;2;112.94;0
7269531;Duralumin Plant;0;workshop;0;100;39;30000;564.46;18.75;120000;56.11;0
7269533;Cigar manufacturing;0;workshop;0;100;38;5000;981.17;18.36;5000;48.83;0
7269536;Tea processing manufactory;0;workshop;0;100;39;5000;1683.44;18.75;5000;45.41;0
7269545;Tea processing manufactory;0;workshop;0;100;39;5000;461.50;18.75;5000;48.06;0
7269546;Yacht shipyard;0;workshop;0;100;38;50000;1582.87;18.36;200000;55.84;0
7269550;Power units installation plant;0;workshop;0;100;39;5000;270.55;18.75;20000;47.3;0
7270771;Brewery ;0;workshop;0;100;39;5000;1129.75;18.75;5000;48.69;0
7272343;Tailoring atelier;0;workshop;0;100;39;5000;3928.86;18.75;5000;49.19;0
7272344;Cheesery;0;workshop;0;100;38;5000;1079.37;18.36;5000;48.25;0
7273586;Washing machines production;0;workshop;0;100;39;10000;470.23;18.75;20000;52.3;0
7274543;Heat exchange equipment plant;0;workshop;0;100;39;5000;315.62;18.75;10000;48.12;0
7274579;Gardening tools plant;0;workshop;0;100;39;5000;454.17;18.75;5000;46.91;0
7274591;Microprocessors factory;0;workshop;0;100;39;10000;3730.59;18.75;20000;50.09;0
7276111;Elite interiors Factory;0;workshop;0;100;39;10000;1680.17;18.75;10000;54.92;0
7276374;Fish processing plant;0;workshop;0;100;39;10000;1447.81;18.75;10000;55.1;0
7277394;0;0;villa;0;1;0;0;1000.00;1e-06;1;107.11;0
7277628;Household goods plant;0;workshop;0;100;39;10000;288.29;18.75;20000;48.94;0
7279203;Vegetable processing plant;0;workshop;0;100;38;5000;403.40;18.36;5000;48.97;0
7279204;Meat processing plant;0;workshop;0;100;39;10000;465.86;18.75;10000;52.5;0
7279706;Distillery plant ;0;workshop;0;100;39;5000;1968.71;18.75;5000;52.77;0
7279707;Chocolate factory ;0;workshop;0;100;39;5000;1923.07;18.75;5000;53.55;0
7280625;0;0;villa;0;1;0;0;359.77;1e-06;1;112.94;0
7280638;0;0;villa;0;1;0;0;140.10;1e-06;1;107.11;0
7280754;Furniture factory;0;workshop;0;100;39;10000;193.62;18.75;10000;48.91;0
7282237;Auto repair shop;0;repair;0;100;0;500;34390.08;25;500;50.5855373766035;2009
7282419;Agricultural farm ;0;farm;0;6;40;600;667.19;19.13;120;59.57;0
7283711;Diamond quarry ;0;mine;0;10;38;500;4424.11;18.36;2000;45.8;0
7287142;Land for sale;0;farm;0;5;40;500;4018.37;19.13;100;58.41;0
7288255;Car alarm factory;0;workshop;0;100;38;10000;309.60;18.36;20000;47.69;0
7288999;Plantaciya;0;orchard;0;5;40;500;1249.45;19.13;100;59.25;0
7289028;Gas station;0;fuel;0;100;0;500;4524.38;20;100;70.3994119017445;0
7291688;Underwear factory;0;workshop;0;100;39;10000;559.16;18.75;20000;48.79;0
7291689;Battery plant;0;workshop;0;400;38;40000;297.21;18.36;80000;50.96;0
7291690;Socks and stockings factory;0;workshop;0;100;38;10000;528.66;18.36;10000;47.9;0
7291707;Medical ingredients Plant;0;workshop;0;100;39;10000;515.03;18.75;20000;48.6;0
7291708;Clothing factory ;0;workshop;0;100;38;10000;508.75;18.36;10000;47.82;0
7292684;0;0;villa;0;1;0;0;261.24;1e-06;1;107.11;0
7294440;Medical center;0;medicine;0;100;0;2500;19229.56;16.25;2500;65.4786619330584;2008
7294455;Household goods plant;0;workshop;0;100;39;10000;259.22;18.75;20000;47.13;0
7294465;Bed-clothes factory;0;workshop;0;100;38;10000;528.79;18.36;20000;47.89;0
7295258;Diamond quarry ;0;mine;0;10;38;1000;4424.11;18.36;4000;45.79;0
7295262;Gold mine;0;mine;0;10;39;5000;1787.58;18.75;10000;48.45;0
7296142;Bicycle production;0;workshop;0;100;39;5000;306.59;18.75;10000;48.42;0
7297208;Chemical factory;0;workshop;0;100;39;20000;3364.18;18.75;80000;49.26;0
7297254;Climate equipment Plant;0;workshop;0;100;39;10000;315.10;18.75;20000;48.79;0
7297255;Baby furniture Factory;0;workshop;0;100;38;5000;479.82;18.36;10000;47.4;0
7297256;Mirrors plant;0;workshop;0;100;38;5000;447.15;18.36;10000;48.4;0
7297257;Offset Printing;0;workshop;0;100;39;5000;1115.92;18.75;5000;48.99;0
7297573;0;0;villa;0;1;0;0;235.00;1e-06;1;112.94;0
7298833;Leather shoes factory;0;workshop;0;100;39;10000;1917.69;18.75;10000;48.71;0
7298949;Zemledelcheskaya ferma;0;farm;0;5;40;500;2918.43;19.13;100;58.43;0
7300010;Polymetallic ore mine;0;mine;0;10;39;5000;10000.00;14.2;10000;45.83;0
7300018;Gold mine;0;mine;0;6;39;3000;3731.51;18.75;6000;45.46;0
7304339;Medical center;0;medicine;0;100;0;2500;13510.51;16.31;2500;65.8143700544356;2008
7305493;Baby clothing Factory;0;workshop;0;100;39;10000;547.84;18.75;10000;48.94;0
7305861;0;0;villa;0;1;0;0;429.02;1e-06;1;112.94;0
7306096;Warehouse;0;warehouse;0;1000;0;0;346.85;1e-06;0;0;0
7306363;Baby carriages Factory;0;workshop;0;100;39;10000;671.75;18.75;10000;48.57;0
7306365;Light bulb plant;0;workshop;0;100;38;10000;293.34;18.36;20000;48.58;0
7307086;Sawmill;0;sawmill;0;10;39;100;462.52;18.75;250;52.74;0
7307108;Household Appliances Plant;0;workshop;0;100;39;10000;316.05;18.75;20000;47.06;0
7309967;Biofactory;0;workshop;0;100;39;10000;530.80;18.75;20000;49.25;0
7310352;Confectionary;0;workshop;0;100;38;5000;197.39;18.36;5000;48.95;0
7312726;Iron ore mine;0;mine;0;10;40;5000;2051.38;19.13;10000;48.32;0
7312789;Smartphone factory;0;workshop;0;100;39;10000;310.17;18.75;20000;49.01;0
7312790;Deep-freezing foods plant;0;workshop;0;100;38;5000;197.39;18.36;5000;48.84;0
7313029;Manganese mine;0;mine;0;10;39;5000;7352.37;18.75;10000;36.77;0
7313031;Silica quarry;0;mine;0;20;39;5000;8025.48;18.75;10000;64.71;0
7313179;Salt mine;0;mine;0;10;39;5000;723.18;18.75;10000;49.66;0
7313180;0;0;villa;0;1;0;0;155.61;1e-06;1;112.94;0
7313189;Lesopilka;0;sawmill;0;5;39;50;2348.34;18.75;125;50.5;0
7315132;Auto repair shop;0;repair;0;100;0;500;49632.69;25;500;50.5967702470068;2008
7315355;Hygiene Factory;0;workshop;0;100;38;10000;550.36;18.36;20000;48.93;0
7317846;Game consoles factory;0;workshop;0;100;38;10000;318.24;18.36;20000;52.34;0
7318826;0;0;villa;0;2;0;0;511.25;1e-06;2;107.11;0
7319332;Restaurant;0;restaurant;0;100;0;1000;13912.54;26.3;1000;72.9801271119817;2009
7319333;Restaurant;0;restaurant;0;100;0;1000;13969.89;26.3;1000;72.9801271119817;2009
7319491;Whiskey distillery;0;workshop;0;100;39;5000;2200.65;18.75;5000;48.84;0
7320270;Agricultural farm ;0;farm;0;20;40;2000;333.15;19.13;400;57.89;0
7322300;Mayonnaise factory;0;workshop;0;100;38;5000;197.39;18.36;5000;48.05;0
7322514;Car parts factory;0;workshop;0;100;39;10000;415.88;18.75;20000;49.21;0
7322517;Medical center;0;medicine;0;100;0;2500;3389.27;16.41;2500;66.4161552821046;2008
7323900;Digital photo and video equipment factory;0;workshop;0;100;39;10000;317.61;18.75;20000;48.86;0
7326922;Butter/Oil factory;0;workshop;0;100;39;5000;493.22;18.75;5000;52.98;0
7330328;Kindergarten;0;educational;0;150;0;750;16277.28;21;750;64.6764253427742;2008
7330342;Auto repair shop;0;repair;0;100;0;500;17886.72;25;500;50.2064681875624;2008
7330389;Educational toys Factory;0;workshop;0;100;38;5000;303.02;18.36;5000;48.54;0
7330390;Portable electronics Factory;0;workshop;0;100;38;5000;312.93;18.36;5000;48.35;0
7330486;Auto repair shop;0;repair;0;100;0;500;35694.46;25;500;50.8101954013269;2008
7332171;Oil well;0;mine;0;10;39;5000;1766.81;18.75;25000;47.06;0
7332370;Light technics plant;0;workshop;0;100;39;10000;313.16;18.75;20000;48.55;0
7332423;Mobile network operator;0;it;0;500;0;5000;7690.99;16.51;500;67.0842077671001;2008
7332424;Radio towers;0;network;0;1;0;0;0;0;1;73.4464143052867;0
7334409;Car assembly plant;0;workshop;0;100;39;50000;315.77;18.75;200000;49.85;0
7335208;TV plant;0;workshop;0;100;38;10000;292.87;18.36;20000;49.18;0
7336958;Vacuum cleaner production plant;0;workshop;0;100;38;10000;290.75;18.36;20000;48.93;0
7338942;Restaurant;0;restaurant;0;100;0;1000;3844.17;26.3;1000;72.9801271119816;2009
7338950;Restaurant;0;restaurant;0;100;0;1000;4397.19;26.3;1000;72.9801271119816;2009
7339097;Auto repair shop;0;repair;0;100;0;500;49632.69;25;500;50.6197693154155;2009
7339209;0;0;villa;0;1;0;0;551.00;1e-06;1;107.11;0
7339511;Car accessories factory;0;workshop;0;100;40;10000;992.89;18.75;20000;50.35;0
7342089;Power tools Plant;0;workshop;0;100;38;10000;299.75;18.36;20000;48.25;0
7342154;0;0;villa;0;1;0;0;2376.90;1e-06;1;107.11;0
7344276;Mobile network operator;0;it;0;500;0;5000;4179.76;16.58;500;67.4518354399832;2008
7344277;Radio towers;0;network;0;1;0;0;0;0;1;75.5633406862888;0
